Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2000-09-29,1436.51,12503989.24,-0.014935300934656337,7.836798720472425,-0.0150479556368712,0.1192302863739542,1527.46,-0.059543294096081105
2000-09-30,,,0.0,7.836798720472425,,0.11425211662573295,,
2000-10-01,,,0.0,7.836798720472425,,0.11380876758738706,,
2000-10-02,1436.23,12506788.25,-0.00019491684708072832,7.835076279527543,,0.1137822852561974,1527.46,-0.05972660495201185
2000-10-03,1426.46,12412778.05,-0.006802531627942532,7.774975393700773,-0.006825774312250607,0.114511408139219,1527.46,-0.06612284446073874
2000-10-04,1434.32,12479973.58,0.005510143992821348,7.823326771653528,0.005495018685719189,0.11648880402180944,1527.46,-0.06097704686211102
2000-10-05,1436.28,12498306.43,0.0013665011991745857,7.8353838582677025,0.0013655683861076627,0.11487850792777629,1527.46,-0.05969387087059567
2000-10-06,1408.99,12261275.94,-0.019000473445289212,7.667507381889751,-0.01918330203186414,0.12335862790752454,1527.46,-0.0775601325075616
2000-10-07,,,0.0,7.667507381889751,,0.12069756739838602,,
2000-10-08,,,0.0,7.667507381889751,,0.12045072443446196,,
2000-10-09,1402.03,12331104.07,-0.0049397085855825695,7.62469242125983,,0.12061216127184916,1527.46,-0.08211671664069767
2000-10-10,1387.02,12075649.14,-0.01070590500916524,7.532357283464554,-0.010763625546913912,0.12296159190947692,1527.46,-0.09194348788184309
2000-10-11,1364.59,11876933.17,-0.016171360182261285,7.394377460629908,-0.016303543621838983,0.1292214620787539,1527.46,-0.10662799680515372
2000-10-12,1329.78,11572270.4,-0.025509493694076624,7.180241141732271,-0.025840502200064154,0.14488199241378955,1527.46,-0.1294174642871172
2000-10-13,1374.17,11955260.57,0.033381461595151096,7.453309547244082,0.032836397475617896,0.1797241227703685,1527.46,-0.1003561468058083
2000-10-14,,,0.0,7.453309547244082,,0.17987044299780003,,
2000-10-15,,,0.0,7.453309547244082,,0.17847633306312197,,
2000-10-16,1374.62,11959412.93,0.0003274704003142226,7.456077755905499,,0.178512156315782,1527.46,-0.10006154007306256
2000-10-17,1349.97,11747930.07,-0.0179322285431609,7.304441437007862,-0.018094959305505098,0.18417428632084926,1527.46,-0.11619944221125267
2000-10-18,1342.13,11686226.38,-0.0058075364637731886,7.256213090551169,-0.005824465780565178,0.1810027147576358,1527.46,-0.12133214617731392
2000-10-19,1388.76,12087046.43,0.034743281202267884,7.543061023622034,0.03415335846521614,0.20759380440454947,1527.46,-0.09080434184855907
2000-10-20,1396.93,12158100.9,0.005882945937383033,7.593319389763767,0.005865708980616796,0.20827899414320408,1527.46,-0.08545559294515076
2000-10-21,,,0.0,7.593319389763767,,0.2083036840268872,,
2000-10-22,,,0.0,7.593319389763767,,0.20831337449102283,,
2000-10-23,1395.78,12152211.56,-0.0008232338055593758,7.586245078740145,,0.20828822809704597,1527.46,-0.08620847681772358
2000-10-24,1398.13,12172654.7,0.0016836464199230239,7.600701279527547,0.001682230676141244,0.20842664887385626,1527.46,-0.08466997499116174
2000-10-25,1364.9,11888872.75,-0.02376746082267034,7.396284448818886,-0.02405446359399897,0.21806011361215788,1527.46,-0.10642504550037313
2000-10-26,1364.44,11886746.06,-0.0003370210271814722,7.3934547244094375,-0.0003370778315310521,0.21719961161115928,1527.46,-0.10672619904940227
2000-10-27,1379.58,12020790.24,0.011096127348948936,7.486589566929121,0.011035016971345828,0.22019935181900901,1527.46,-0.09681431919657478
2000-10-28,,,0.0,7.486589566929121,,0.20893279275294974,,
2000-10-29,,,0.0,7.486589566929121,,0.20520225642194156,,
2000-10-30,1398.66,12208281.28,0.013830296177097523,7.603961614173217,,0.20980741939727032,1527.46,-0.08432299372814997
2000-10-31,1429.4,12475182.08,0.021978179114295227,7.7930610236220375,0.02174014039339263,0.21996460881004226,1527.46,-0.06419808047346572
2000-11-01,1421.22,12404632.27,-0.005722680845109851,7.7427411417322745,-0.005739118123332985,0.22057381434819598,1527.46,-0.06955337619315727
2000-11-02,1428.32,12467174.38,0.004995707912919922,7.786417322834637,0.004983270768506453,0.22018176539849724,1527.46,-0.0649051366320559
2000-11-03,1426.69,12457478.41,-0.0011412008513497218,7.776390255905504,-0.0011418525168759629,0.2196141969619999,1527.46,-0.06597226768622418
2000-11-04,,,0.0,7.776390255905504,,0.21957138156159903,,
2000-11-05,,,0.0,7.776390255905504,,0.21216328222471098,,
2000-11-06,1432.19,12524147.27,0.003855077136588836,7.810223917322826,,0.21237810567314797,1527.46,-0.062371518730441375
2000-11-07,1431.87,12524861.9,-0.00022343404157276758,7.808255413385817,-0.00022345900667700635,0.21238485729978307,1527.46,-0.0625810168515052
2000-11-08,1409.28,12328512.71,-0.015776571895493197,7.669291338582669,-0.015902346622533696,0.217120903905786,1527.46,-0.07737027483534761
2000-11-09,1400.14,12247789.12,-0.006485581289736531,7.613065944881882,-0.006506704050522397,0.21560764044682632,1527.46,-0.08335406491823022
2000-11-10,1365.98,11946206.1,-0.024397560243975658,7.402928149606291,-0.024700111868566067,0.22231640871378436,1527.46,-0.1057179893417831
2000-11-11,,,0.0,7.402928149606291,,0.2086253648607164,,
2000-11-12,,,0.0,7.402928149606291,,0.18462519922987977,,
2000-11-13,1351.26,11820532.49,-0.010776146063631975,7.312376968503928,,0.18718122241618348,1527.46,-0.11535490291071454
2000-11-14,1382.95,12096630.33,0.02345218536773097,7.507320374015739,0.023181408240187305,0.1996444289143809,1527.46,-0.09460804210912233
2000-11-15,1389.81,12157224.27,0.004960410716222441,7.549520177165345,0.004948148412974449,0.2001033145989534,1527.46,-0.09011692613881875
2000-11-16,1372.32,12006708.01,-0.012584453990113764,7.441929133858258,-0.012664308892126103,0.19640205909907388,1527.46,-0.10156730781820807
2000-11-17,1367.72,11972933.77,-0.003351987874548157,7.413631889763771,-0.003357618371663344,0.19583173599111706,1527.46,-0.10457884330849908
2000-11-18,,,0.0,7.413631889763771,,0.1671396867955632,,
2000-11-19,,,0.0,7.413631889763771,,0.16606739649466795,,
2000-11-20,1342.62,11753045.98,-0.018351709414207718,7.259227362204715,,0.17378056732788297,1527.46,-0.12101135217943523
2000-11-21,1347.35,11794981.02,0.0035229625657298147,7.288324311023613,0.003516771469516,0.17430222086426636,1527.46,-0.11791470807746202
2000-11-22,1322.36,11577119.02,-0.01854751920436415,7.134596456692904,-0.018721681317296852,0.1814410724415343,1527.46,-0.13427520196928242
2000-11-23,,11577119.02,0.0,7.134596456692904,,0.1812308044587525,,
2000-11-24,1341.77,11756482.45,0.014678302428990708,7.253998523622039,,0.17486446756360252,1527.46,-0.1215678315635107
2000-11-25,,,0.0,7.253998523622039,,0.17487010746000337,,
2000-11-26,,,0.0,7.253998523622039,,0.17139903981419619,,
2000-11-27,1348.97,11822221.16,0.005366046341772401,7.298289862204715,,0.17233860420823682,1527.46,-0.11685412383957682
2000-11-28,1336.09,11710208.92,-0.009548025530590087,7.2190575787401485,-0.009593900168028392,0.1742176013410386,1527.46,-0.1252864232123919
2000-11-29,1341.91,11760527.17,0.004355993982441353,7.25485974409448,0.004346534102159187,0.16929972773240146,1527.46,-0.12147617613554525
2000-11-30,1314.95,11524154.36,-0.020090766146760974,7.089013287401567,-0.02029533012398219,0.162761310963565,1527.46,-0.13912639283516426
2000-12-01,1315.23,11542918.8,0.00021293585307424756,7.0907357283464485,0.00021291318545326105,0.162721133772043,1527.46,-0.1389430819792335
2000-12-02,,,0.0,7.0907357283464485,,0.1613520426951094,,
2000-12-03,,,0.0,7.0907357283464485,,0.161481429840378,,
2000-12-04,1324.97,11627284.68,0.007405548839366505,7.150652066929126,,0.1639480897935786,1527.46,-0.13256648291935633
2000-12-05,1376.54,12089315.58,0.038921635961568946,7.46788877952755,0.0381832867140222,0.20306361200661313,1527.46,-0.09880455134668016
2000-12-06,1351.46,11852827.67,-0.018219594054658783,7.313607283464558,-0.01838761483443608,0.20837933712287102,1527.46,-0.11522396658504969
2000-12-07,1343.55,11785027.47,-0.005852929424474351,7.264948326771643,-0.005870124944837971,0.20863626336277757,1527.46,-0.12040249826509374
2000-12-08,1369.89,12014721.05,0.01960477838562036,7.426980807086604,0.019415080038481004,0.21353212976283203,1527.46,-0.10315818417503564
2000-12-09,,,0.0,7.426980807086604,,0.2128730388095168,,
2000-12-10,,,0.0,7.426980807086604,,0.2006041112730012,,
2000-12-11,1380.2,12135080.14,0.00752615173481086,7.490403543307076,,0.2017308181789293,1527.46,-0.09640841658701373
2000-12-12,1371.18,12082778.02,-0.006535284741341796,7.434916338582667,-0.006556733213653417,0.20273654571221583,1527.46,-0.10231364487449751
2000-12-13,1359.99,11985924.69,-0.0081608541548156,7.366080216535423,-0.008194336210959823,0.20164436114654802,1527.46,-0.10963953229544474
2000-12-14,1340.93,11810128.51,-0.014014808932418577,7.248831200787391,-0.014113943693526846,0.1933170459060154,1527.46,-0.12211776413130293
2000-12-15,1312.15,11560933.43,-0.021462716174595275,7.071788877952745,-0.02169638983112702,0.20129317556984624,1527.46,-0.14095950139447183
2000-12-16,,,0.0,7.071788877952745,,0.19874302563753138,,
2000-12-17,,,0.0,7.071788877952745,,0.19869703017264098,,
2000-12-18,1322.74,11656953.46,0.008070723621537157,7.136934055118099,,0.20052652544235297,1527.46,-0.13402642295051917
2000-12-19,1305.6,11507051.65,-0.012957950920059913,7.0314960629921135,-0.013042637538261572,0.20343971480030554,1527.46,-0.14524766605999512
2000-12-20,1264.74,11148140.05,-0.0312959558823529,6.780142716535421,-0.031796137769984203,0.21585431054738413,1527.46,-0.17199795739331963
2000-12-21,1274.86,11239433.37,0.008001644606796532,6.842396653543294,0.007969801202207529,0.2172181732792092,1527.46,-0.16537257931467936
2000-12-22,1305.97,11512489.58,0.024402679509907044,7.033772145669278,0.02410969102695303,0.2239241362710188,1527.46,-0.1450054338575151
2000-12-23,,,0.0,7.033772145669278,,0.2239241362710188,,
2000-12-24,,,0.0,7.033772145669278,,0.21937601514679245,,
2000-12-25,,11512489.58,0.0,7.033772145669278,,0.21937601514679245,,
2000-12-26,1315.19,11597103.8,0.007059886521129988,7.090489665354319,,0.22055333343353262,1527.46,-0.13896926924436645
2000-12-27,1328.92,11717899.55,0.010439556261832905,7.1749507874015634,0.01038544039891555,0.22222449125087698,1527.46,-0.12998049048747592
2000-12-28,1334.22,11765732.36,0.003988200945128417,7.207554133858256,0.003980269153796768,0.2208435038319197,1527.46,-0.12651067785735798
2000-12-29,1320.28,11643760.23,-0.0104480520453899,7.1218011811023505,-0.010503016121381319,0.22249508812766022,1527.46,-0.1356369397561966
2000-12-30,,,0.0,7.1218011811023505,,0.21455928172507407,,
2000-12-31,,,0.0,7.1218011811023505,,0.21456025481288515,,
2001-01-01,,11643760.23,0.0,7.1218011811023505,,0.21456025481288515,,
2001-01-02,1283.27,11337968.1,-0.028031932620353306,6.894131397637784,,0.2296559238567788,1527.46,-0.15986670682047324
2001-01-03,1347.56,11902647.55,0.05009857629337544,7.289616141732271,0.04888404194694264,0.27217719924696043,1527.46,-0.11777722493551392
2001-01-04,1333.34,11777304.68,-0.010552405829796108,7.202140748031484,-0.010608477272110929,0.24855758377006915,1527.46,-0.12708679769028328
2001-01-05,1298.35,11468854.39,-0.026242368788156112,6.986897145669279,-0.02659284489659736,0.25442127380776847,1527.46,-0.14999410786534517
2001-01-06,,,0.0,6.986897145669279,,0.2540588064860642,,
2001-01-07,,,0.0,6.986897145669279,,0.2464714829746201,,
2001-01-08,1295.86,11445989.91,-0.0019178187699773197,6.971579724409437,,0.24642120258247194,1527.46,-0.1516242651198723
2001-01-09,1300.8,11489451.22,0.003812140200330383,7.001968503936997,0.003804892407771464,0.24690158174411844,1527.46,-0.14839013787595098
2001-01-10,1313.27,11598679.35,0.009586408364083754,7.078678641732273,0.009540750317286831,0.2476349712620728,1527.46,-0.14022625797074886
2001-01-11,1326.82,11717745.94,0.010317756440031411,7.16203248031495,0.010264891710378438,0.249490303610312,1527.46,-0.1313553219069567
2001-01-12,1318.32,11729920.4,-0.006406294749852992,7.10974409448818,-0.0064269031187365695,0.24910281123645947,1527.46,-0.13692011574771196
2001-01-13,,,0.0,7.10974409448818,,0.24599235562952307,,
2001-01-14,,,0.0,7.10974409448818,,0.23779037148489993,,
2001-01-15,,11729920.4,0.0,7.10974409448818,,0.23779037148489993,,
2001-01-16,1326.65,11731373.5,0.006318647976212288,7.160986712598417,,0.23843369103420858,1527.46,-0.13146661778377172
2001-01-17,1329.47,11754381.48,0.0021256548449100077,7.1783341535432985,0.002123398837080477,0.23740828011403453,1527.46,-0.12962041559189766
2001-01-18,1347.97,11920031.15,0.013915319638653001,7.292138287401567,0.013819390477252412,0.23716636751266953,1527.46,-0.11750880546790096
2001-01-19,1342.54,11868846.1,-0.004028279561117842,7.258735236220465,-0.00403641493428392,0.21704140504766317,1527.46,-0.12106372670970111
2001-01-20,,,0.0,7.258735236220465,,0.2163827460231377,,
2001-01-21,,,0.0,7.258735236220465,,0.20553337147125758,,
2001-01-22,1342.9,11871706.92,0.0002681484350559593,7.2609498031495985,,0.20552349040289028,1527.46,-0.12082804132350435
2001-01-23,1360.4,12025611.14,0.013031498994712898,7.368602362204717,0.012947319545910756,0.20841695190331305,1527.46,-0.10937111282783178
2001-01-24,1364.3,12059082.53,0.0028668038812114105,7.392593503937,0.002862702435788043,0.20840991565939188,1527.46,-0.1068178544773677
2001-01-25,1357.51,12002822.34,-0.004976911236531545,7.350824311023615,-0.0049893373053657136,0.2085593941936781,1527.46,-0.11126314273368863
2001-01-26,1354.95,11978204.27,-0.0018858056294244196,7.335076279527552,-0.0018875859995004475,0.20683526593585863,1527.46,-0.11293912770219841
2001-01-27,,,0.0,7.335076279527552,,0.2066118636932516,,
2001-01-28,,,0.0,7.335076279527552,,0.203961314907557,,
2001-01-29,1364.17,12059827.4,0.006804679139451597,7.391793799212591,,0.20464020355559484,1527.46,-0.10690296308904977
2001-01-30,1373.73,12149000.07,0.007007924232317109,7.450602854330702,0.006983482853742812,0.2052988849234896,1527.46,-0.10064420672227097
2001-01-31,1366.01,12081482.72,-0.005619736047112633,7.403112696850387,-0.00563558617397819,0.2062765472931886,1527.46,-0.10569834889293339
2001-02-01,1373.47,12154465.67,0.005461160606437865,7.449003444881885,0.005446302539167379,0.1869437267976106,1527.46,-0.10081442394563524
2001-02-02,1349.47,11943114.35,-0.01747398923893495,7.301365649606295,-0.017628461532088753,0.13118078127351882,1527.46,-0.11652678302541475
2001-02-03,,,0.0,7.301365649606295,,0.12725475912169212,,
2001-02-04,,,0.0,7.301365649606295,,0.09906041315309821,,
2001-02-05,1354.31,11988758.3,0.0035865932551297774,7.331139271653539,,0.0991945417762268,1527.46,-0.11335812394432593
2001-02-06,1352.26,11970247.49,-0.001513685936011644,7.3185285433070835,-0.0015148327159572937,0.09948029598173391,1527.46,-0.1147002212823904
2001-02-07,1340.89,11876088.26,-0.008408146362385849,7.248585137795272,-0.008443694226354466,0.10306167525423754,1527.46,-0.12214395139643587
2001-02-08,1332.53,11799919.97,-0.006234665035909082,7.197157972440941,-0.006254181722252429,0.10491163276421041,1527.46,-0.12761708980922581
2001-02-09,1314.76,11643201.27,-0.013335534659632442,7.087844488188972,-0.013425251408581335,0.10922265289329078,1527.46,-0.13925078234454588
2001-02-10,,,0.0,7.087844488188972,,0.10480730339281503,,
2001-02-11,,,0.0,7.087844488188972,,0.10318714733119498,,
2001-02-12,1330.31,11783943.91,0.011827253643250435,7.183501476377948,,0.10879767707141665,1527.46,-0.12907048302410543
2001-02-13,1318.8,11682987.67,-0.00865211867910487,7.1126968503936965,-0.00868976556543648,0.1118684741463436,1527.46,-0.13660586856611634
2001-02-14,1315.92,11671412.53,-0.00218380345768876,7.094980314960626,-0.0021861914336732263,0.11205350277033965,1527.46,-0.13849135165568982
2001-02-15,1326.61,11771089.92,0.008123594139461288,7.160740649606295,0.008090775366381295,0.113060648716913,1527.46,-0.13149280504890482
2001-02-16,1301.53,11551778.83,-0.01890533012716622,7.006459153543302,-0.019086320634772405,0.12541816236299408,1527.46,-0.14791222028727433
2001-02-17,,,0.0,7.006459153543302,,0.11758890549798814,,
2001-02-18,,,0.0,7.006459153543302,,0.11730876865960904,,
2001-02-19,,11551778.83,0.0,7.006459153543302,,0.11730876865960904,,
2001-02-20,1278.94,11351395.15,-0.017356495816462147,6.867495078740153,,0.1264438757331135,1527.46,-0.16270147827111675
2001-02-21,1255.27,11140356.89,-0.018507514035060346,6.721887303149601,-0.01868092095978631,0.13544138474017117,1527.46,-0.17819779241354933
2001-02-22,1252.82,11131108.44,-0.001951771332064034,6.7068159448818845,-0.0019536785197305554,0.12751824035971104,1527.46,-0.17980176240294352
2001-02-23,1245.86,11068506.05,-0.005555466866748682,6.664000984251962,-0.005570955865184289,0.12665039881911913,1527.46,-0.18435834653607958
2001-02-24,,,0.0,6.664000984251962,,0.1267938231279395,,
2001-02-25,,,0.0,6.664000984251962,,0.12703287889700687,,
2001-02-26,1267.65,11263558.12,0.01748992663702187,6.798043799212593,,0.1398095530757526,1527.46,-0.17009283385489632
2001-02-27,1257.94,11183411.74,-0.007659843016605605,6.7383120078740095,-0.007689330289223263,0.14053245547922769,1527.46,-0.1764497924659238
2001-02-28,1239.94,11023745.19,-0.014309108542537752,6.627583661417317,-0.014412471037762728,0.1417868211081886,1527.46,-0.18823406177575844
2001-03-01,1241.23,11036899.82,0.0010403729212704604,6.635519192913381,0.0010398321084283263,0.139105287402727,1527.46,-0.1873895224752203
2001-03-02,1234.18,10974818.41,-0.005679849826381811,6.592150590551177,-0.005696041513415418,0.1391139648236956,1527.46,-0.1920050279549055
2001-03-03,,,0.0,6.592150590551177,,0.1369959683889369,,
2001-03-04,,,0.0,6.592150590551177,,0.1307506309327008,,
2001-03-05,1241.41,11040374.6,0.005858140627785335,6.636626476377949,,0.1329784603604205,1527.46,-0.18727167978212192
2001-03-06,1253.8,11151156.34,0.009980586591053608,6.712844488188972,0.009931109471461884,0.13782604323996972,1527.46,-0.17916017440718585
2001-03-07,1261.89,11223534.05,0.00645238475035903,6.762610728346454,0.006431657229391549,0.13915367906285533,1527.46,-0.1738638000340434
2001-03-08,1264.74,11248833.17,0.0022585169864250965,6.78014271653543,0.002255970370598712,0.13977079453125293,1527.46,-0.17199795739331963
2001-03-09,1233.42,10970616.35,-0.024763983111153243,6.587475393700784,-0.025075768674221666,0.15346149758323,1527.46,-0.19250258599243186
2001-03-10,,,0.0,6.587475393700784,,0.1532899143375964,,
2001-03-11,,,0.0,6.587475393700784,,0.14995588440066587,,
2001-03-12,1180.16,10499333.76,-0.04318074946084871,6.259842519685036,,0.1912744403966479,1527.46,-0.22737092951697585
2001-03-13,1197.66,10658683.21,0.014828497830802645,6.367495078740155,0.014719630562726694,0.19834495827156579,1527.46,-0.21591400102130331
2001-03-14,1166.71,10384966.16,-0.025842058681094793,6.177103838582674,-0.026181831074086895,0.20380074359418668,1527.46,-0.23617639741793564
2001-03-15,1173.56,10442942.64,0.00587121049789574,6.219242125984248,0.00585404210825082,0.2054360257242599,1527.46,-0.23169182826391532
2001-03-16,1150.53,10241154.77,-0.019624049899451212,6.077571358267713,-0.019819158330256742,0.21040230069171764,1527.46,-0.24676914616422038
2001-03-17,,,0.0,6.077571358267713,,0.2075042747158082,,
2001-03-18,,,0.0,6.077571358267713,,0.20341373190682327,,
2001-03-19,1170.81,10420602.91,0.017626659018017854,6.202325295275587,,0.21264765622387644,1527.46,-0.2334922027418067
2001-03-20,1142.62,10170408.01,-0.024077348160675083,6.0289124015748,-0.024371945874130895,0.22057118855409127,1527.46,-0.2519476778442644
2001-03-21,1122.14,9988206.42,-0.01792371917172797,5.902928149606297,-0.01808629459333892,0.2236749449051722,1527.46,-0.2653555575923428
2001-03-22,1117.58,9947469.98,-0.004063664070437012,5.874876968503934,-0.00407194318992781,0.2205036263747651,1527.46,-0.26834090581750103
2001-03-23,1139.83,10148732.58,0.019909089282199144,6.011749507874014,0.019713495169322987,0.2271430862055717,1527.46,-0.2537742395872888
2001-03-24,,,0.0,6.011749507874014,,0.22729999260765593,,
2001-03-25,,,0.0,6.011749507874014,,0.22733719033522207,,
2001-03-26,1152.69,10263799.59,0.011282384215190122,6.090858759842519,,0.23089456522091775,1527.46,-0.24535503384704016
2001-03-27,1182.17,10527594.72,0.025574959442694833,6.272207185039369,0.025253391366211544,0.244766693436147,1527.46,-0.22605501944404433
2001-03-28,1153.29,10265872.26,-0.024429650557872495,6.0945497047244075,-0.02473300522796241,0.24645665744036935,1527.46,-0.24496222487004574
2001-03-29,1147.95,10219418.39,-0.004630231771713844,6.06170029527559,-0.004640984499430254,0.24611818340349462,1527.46,-0.24845822476529664
2001-03-30,1160.33,10333135.86,0.010784441831090064,6.137856791338581,0.010726704477443921,0.24677955544332542,1527.46,-0.24035326620664377
2001-03-31,,,0.0,6.137856791338581,,0.24668322159364447,,
2001-04-01,,,0.0,6.137856791338581,,0.2465214437400455,,
2001-04-02,1145.87,10227746.3,-0.012461972025199719,6.048905019685037,,0.2483099722764329,1527.46,-0.24981996255221095
2001-04-03,1106.46,9880280.27,-0.03439308123958207,5.806471456692912,-0.034998443979645105,0.26493018248977485,1527.46,-0.27562096552446547
2001-04-04,1103.25,9851322.77,-0.0029011441895776535,5.786724901574801,-0.002905360665426262,0.2634541399855384,1527.46,-0.27772249355138595
2001-04-05,1151.44,10282880.17,0.04368003625651484,6.083169291338581,0.04275296380475871,0.294979794607268,1527.46,-0.24617338588244536
2001-04-06,1128.43,10076816.44,-0.019983672618634096,5.941621555118108,-0.020186046863075076,0.2978145829176776,1527.46,-0.26123761015018393
2001-04-07,,,0.0,5.941621555118108,,0.29750366969863346,,
2001-04-08,,,0.0,5.941621555118108,,0.2907946015854585,,
2001-04-09,1137.59,10159081.67,0.008117472949141558,5.9979699803149575,,0.29242059025488887,1527.46,-0.25524072643473483
2001-04-10,1168.38,10434311.26,0.027065990383178695,6.187376968503935,0.026706184367207418,0.30471701536156565,1527.46,-0.23508307909863427
2001-04-11,1165.89,10412670.1,-0.002131155959533726,6.172059547244093,-0.0021334301040078266,0.27813862035540865,1527.46,-0.2367132363531614
2001-04-12,1183.5,10571942.73,0.015104340889792178,6.280388779527556,0.014991406116504373,0.27826974745425087,1527.46,-0.22518429287837327
2001-04-13,,10571942.73,0.0,6.280388779527556,,0.26748648476729187,,
2001-04-14,,,0.0,6.280388779527556,,0.2670244655615916,,
2001-04-15,,,0.0,6.280388779527556,,0.2601955143183356,,
2001-04-16,1179.68,10537671.32,-0.0032277144064215557,6.256889763779525,,0.2604790455635387,1527.46,-0.22768517669857147
2001-04-17,1191.81,10646665.33,0.010282449477824418,6.331508366141729,0.010229944705911962,0.26184952582860016,1527.46,-0.21974388854699964
2001-04-18,1238.16,11056159.72,0.03889042716540403,6.616633858267714,0.03815324665725182,0.2799896569614156,1527.46,-0.1893993950741754
2001-04-19,1253.7,11197952.77,0.012550881953866888,6.712229330708658,0.012472772517475101,0.2702846566519761,1527.46,-0.1792256425700182
2001-04-20,1242.98,11099292.88,-0.008550689957725122,6.646284448818894,-0.008587456845301076,0.26522599211269776,1527.46,-0.18624382962565306
2001-04-21,,,0.0,6.646284448818894,,0.26447288330580027,,
2001-04-22,,,0.0,6.646284448818894,,0.2601184327640351,,
2001-04-23,1224.36,10933796.14,-0.014980128401100634,6.531742125984247,,0.2652037771677275,1527.46,-0.19843400154504873
2001-04-24,1209.47,10799634.16,-0.01216145578097938,6.44014517716535,-0.012236011370614273,0.26852996650871913,1527.46,-0.20818221099079517
2001-04-25,1228.75,10971194.08,0.015940866660603348,6.558747539370074,0.015815145356776507,0.27024572157554616,1527.46,-0.19555994919670566
2001-04-26,1234.52,11023209.54,0.004695829094608417,6.594242125984248,0.004684838083673951,0.2612251405156331,1527.46,-0.19178243620127536
2001-04-27,1253.05,11188933.6,0.015009882383436368,6.7082308070866095,0.014898348784713774,0.2519521615383988,1527.46,-0.17965118562842894
2001-04-28,,,0.0,6.7082308070866095,,0.2511071906438091,,
2001-04-29,,,0.0,6.7082308070866095,,0.25016212253445363,,
2001-04-30,1249.46,11156262.29,-0.002865009377119754,6.686146653543303,,0.25056680466475356,1527.46,-0.18200149267411259
2001-05-01,1266.44,11308126.4,0.01358987082419616,6.790600393700784,0.013498356707491575,0.25243514367399117,1527.46,-0.17088499862516857
2001-05-02,1267.43,11316200.0,0.0007817188338965497,6.796690452755902,0.0007814134508676624,0.24825035728878808,1527.46,-0.17023686381312766
2001-05-03,1248.58,11148920.83,-0.014872616239161252,6.680733267716531,-0.014984322556561265,0.22798950048540692,1527.46,-0.18257761250703788
2001-05-04,1266.61,11309745.6,0.01444040429928406,6.791646161417319,0.014337134644277622,0.2288774671435132,1527.46,-0.17077370274835357
2001-05-05,,,0.0,6.791646161417319,,0.19705411339530807,,
2001-05-06,,,0.0,6.791646161417319,,0.18469823992097756,,
2001-05-07,1263.51,11282059.24,-0.0024474779134855407,6.772576279527556,,0.18528521665771233,1527.46,-0.17280321579615834
2001-05-08,1261.2,11264352.15,-0.001828240377994561,6.758366141732281,-0.001829913649173398,0.185689888116878,1527.46,-0.1743155303575871
2001-05-09,1255.54,11213717.43,-0.004487789406914078,6.723548228346454,-0.004497889763973208,0.18672241543612766,1527.46,-0.17802102837390182
2001-05-10,1255.18,11209979.62,-0.00028672921611405666,6.721333661417321,-0.000286770330795118,0.17286050814555753,1527.46,-0.17825671376009844
2001-05-11,1245.67,11126315.57,-0.007576602558995504,6.662832185039369,-0.007605450819073433,0.17482341481837407,1527.46,-0.18448273604546106
2001-05-12,,,0.0,6.662832185039369,,0.17061565806438792,,
2001-05-13,,,0.0,6.662832185039369,,0.17061565806438792,,
2001-05-14,1248.92,11161542.73,0.002609037706615691,6.682824803149605,,0.17054890831830902,1527.46,-0.1823550207534076
2001-05-15,1249.44,11172763.74,0.0004163597348108006,6.686023622047242,0.000416273081148311,0.17051392307662586,1527.46,-0.18201458630667905
2001-05-16,1284.99,11490359.16,0.028452746830579967,6.904712106299209,0.028055485283507087,0.18628524400648086,1527.46,-0.15874065441975568
2001-05-17,1288.49,11521922.98,0.002723756605109706,6.926242618110233,0.002720053902071784,0.18497287779163415,1527.46,-0.15644926872062118
2001-05-18,1291.96,11552424.76,0.0026930748395408433,6.947588582677161,0.002689455011018143,0.1497804086191469,1527.46,-0.15417752347033636
2001-05-19,,,0.0,6.947588582677161,,0.14607709755179069,,
2001-05-20,,,0.0,6.947588582677161,,0.1432723756003584,,
2001-05-21,1312.83,11739629.8,0.01615375089012039,7.075971948818893,,0.14948580579411036,1527.46,-0.14051431788721153
2001-05-22,1309.38,11709135.26,-0.0026279106967389554,7.054749015748028,-0.0026313697153776505,0.1499642316241339,1527.46,-0.1427729695049297
2001-05-23,1289.05,11527163.0,-0.015526432357299003,6.929687499999996,-0.015648229772575965,0.15050214756136568,1527.46,-0.15608264700875968
2001-05-24,1293.17,11564350.48,0.00319615220511249,6.955031988188973,0.0031910553679439595,0.14462415514694774,1527.46,-0.15338535870006414
2001-05-25,1277.89,11427704.91,-0.011815925207049327,6.861035925196847,-0.011886288068737762,0.14420283062822248,1527.46,-0.16338889398085707
2001-05-26,,,0.0,6.861035925196847,,0.1438972997755616,,
2001-05-27,,,0.0,6.861035925196847,,0.13781918800101536,,
2001-05-28,,11427704.91,0.0,6.861035925196847,,0.13781918800101536,,
2001-05-29,1267.93,11338899.97,-0.007794098083559686,6.799766240157477,,0.1399927716876244,1527.46,-0.16990952299896558
2001-05-30,1248.08,11153647.15,-0.015655438391709464,6.677657480314957,-0.015779278987004083,0.1473255793204655,1527.46,-0.18290495332119996
2001-05-31,1255.82,11228444.71,0.006201525543234387,6.725270669291334,0.006182375217078649,0.14289490221662945,1527.46,-0.17783771751797106
