Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2005-08-16,789.15,600859.66,0.0005959324440838465,7.035332450870614,0.0005957549468589598,0.013508820949667039,791.43,-0.0028808612258822293
2005-08-17,789.36,600839.58,0.0002661091047329034,7.037470725995346,0.0002660737039852608,0.013383686955700797,791.43,-0.0026155187445509225
2005-08-18,790.48,601729.01,0.0014188709840883273,7.048874859993921,0.001417865337796089,0.013891171255470713,791.43,-0.0012003588441175238
2005-08-19,791.32,602550.04,0.0010626454812265873,7.057427960492852,0.0010620812731839113,0.014108376105283222,791.43,-0.00013898891879243896
2005-08-20,,,0.0,7.057427960492852,,0.013971916812940903,,
2005-08-21,,,0.0,7.057427960492852,,0.01383248836612392,,
2005-08-22,791.86,602636.46,0.0006824040843147472,7.062926382242164,,0.013905286883858737,791.86,0.0
2005-08-23,792.54,602796.7,0.0008587376556461468,7.069850320741299,0.0008583691514160834,0.014029630677068052,792.54,0.0
2005-08-24,793.45,603656.38,0.0011482070305601777,7.079116179615143,0.0011475483450243578,0.014136389918454373,793.45,0.0
2005-08-25,793.97,612639.51,0.000655365807549213,7.08441095611448,0.000655151149159753,0.01418362694861902,793.97,0.0
2005-08-26,793.98,612582.86,1.2594934317489148e-05,7.084512778739468,1.25948550019699e-05,0.013713369200800452,793.98,0.0
2005-08-27,,,0.0,7.084512778739468,,0.013205876300874868,,
2005-08-28,,,0.0,7.084512778739468,,0.013096077719711077,,
2005-08-29,793.89,613602.67,-0.0001133529811834233,7.083596375114583,,0.01310828290684321,793.98,-0.00011335298118344521
2005-08-30,793.88,613303.2,-1.259620350424484e-05,7.083494552489595,-1.2596282837082396e-05,0.01310920033146509,793.98,-0.00012594775687047876
2005-08-31,792.94,611027.66,-0.001184058044036762,7.073923225740792,-0.0011847595946016566,0.013198664959780629,793.98,-0.0013098566714526355
2005-09-01,792.89,607851.83,-6.305647337767617e-05,7.073414112615854,-6.305846152067089e-05,0.013138506800944291,793.98,-0.0013728305498879466
2005-09-02,792.08,605170.06,-0.0010215792859034067,7.065166479991886,-0.001022101453676245,0.013530097980061597,793.98,-0.002393007380538524
2005-09-03,,,0.0,7.065166479991886,,0.01345488922936541,,
2005-09-04,,,0.0,7.065166479991886,,0.010370460899467462,,
2005-09-05,,,0.0,7.065166479991886,,0.010370460899467462,,
2005-09-06,792.89,605299.11,0.0010226239773758472,7.073414112615854,,0.01063211493117958,793.98,-0.0013728305498879466
2005-09-07,792.18,604737.88,-0.0008954583864092536,7.066184706241758,-0.0008958595487708286,0.009764989167126894,793.98,-0.0022670596236681884
2005-09-08,792.55,605187.17,0.0004670655659066991,7.069952143366287,0.00046695652473686716,0.009771384441850878,793.98,-0.001801052923247517
2005-09-09,792.75,604635.19,0.00025235000946310926,7.071988595866031,0.00025231817455505153,0.009670213610124505,793.98,-0.0015491574095065595
2005-09-10,,,0.0,7.071988595866031,,0.009692600947554534,,
2005-09-11,,,0.0,7.071988595866031,,0.009457482194473283,,
2005-09-12,793.42,610729.95,0.0008451592557552345,7.078810711740179,,0.009626990576784216,793.98,-0.0007053074384745952
2005-09-13,793.96,610464.92,0.0006805979178745591,7.0843091334894925,0.0006803664161454261,0.00969587611072208,793.98,-2.5189551374067117e-05
2005-09-14,793.65,608479.63,-0.0003904478815054402,7.081152632114886,-0.0003905241261265393,0.00983154567888485,793.98,-0.000415627597672537
2005-09-15,791.97,606815.44,-0.0021168021168020967,7.064046431117024,-0.0021190457091227375,0.011843169081123534,793.98,-0.0025315499130960364
2005-09-16,790.93,608710.02,-0.0013131810548380196,7.053456878118347,-0.001314044032659563,0.012537096909734226,793.98,-0.003841406584548815
2005-09-17,,,0.0,7.053456878118347,,0.011863490928987464,,
2005-09-18,,,0.0,7.053456878118347,,0.011443696011548918,,
2005-09-19,789.22,606767.15,-0.002162011808883091,7.036045209245524,,0.013023604430652745,793.98,-0.005995113227033415
2005-09-20,787.28,605401.82,-0.0024581232102582895,7.0162916199979914,-0.0024611493552253207,0.014717342945588126,793.98,-0.008438499710320216
2005-09-21,786.14,605074.09,-0.001448023574839974,7.004683840749442,-0.0014490729741355693,0.014938474276574024,793.98,-0.00987430413864333
2005-09-22,784.55,604410.62,-0.0020225405144121966,6.988494043376465,-0.0020245886115172833,0.015421215276692555,793.98,-0.011876873472883527
2005-09-23,785.53,605739.32,0.0012491237014848888,6.998472660625218,0.0012483441955394587,0.015508213981856901,793.98,-0.010642585455553093
2005-09-24,,,0.0,6.998472660625218,,0.015259267303041432,,
2005-09-25,,,0.0,6.998472660625218,,0.015256669012774792,,
2005-09-26,786.59,606696.45,0.0013494074064646089,7.009265858873871,,0.016012923298159287,793.98,-0.009307539232726248
2005-09-27,785.82,606805.43,-0.0009789089614665736,7.001425516749851,-0.0009793884057577396,0.016098738138802794,793.98,-0.010277336960628691
2005-09-28,785.43,604347.38,-0.0004962968618769104,6.997454434375347,-0.0004964200579273599,0.01608936119251299,793.98,-0.010768533212423572
2005-09-29,785.22,605159.16,-0.00026736946640681936,6.995316159250615,-0.0002674052159949769,0.016058947407247604,793.98,-0.011033023501851421
2005-09-30,785.03,600418.96,-0.0002419704031991765,6.993381529375856,-0.00024199968276047545,0.01587247839513059,793.98,-0.011272324239905344
2005-10-01,,,0.0,6.993381529375856,,0.015882868292209144,,
2005-10-02,,,0.0,6.993381529375856,,0.015772788726146236,,
2005-10-03,785.38,599781.33,0.0004458428340319287,6.996945321250411,,0.0158982921215849,793.98,-0.01083150709085874
2005-10-04,785.53,599368.58,0.00019099034862102293,6.99847266062522,0.00019097211228632873,0.01593738488924646,793.98,-0.010642585455553093
2005-10-05,784.95,599046.64,-0.0007383549959898428,6.992566948375959,-0.0007386277142901038,0.015969802094495462,793.98,-0.011373082445401613
2005-10-06,783.89,597784.21,-0.0013504044843621887,6.981773750127307,-0.0013513171021925464,0.015740199388140644,793.98,-0.01270812866822846
2005-10-07,782.97,598973.49,-0.0011736340557986225,6.972406068628478,-0.0011743233035829792,0.015839696051001318,793.98,-0.013866848031436549
2005-10-08,,,0.0,6.972406068628478,,0.015677291643203643,,
2005-10-09,,,0.0,6.972406068628478,,0.01560225175338645,,
2005-10-10,,,0.0,6.972406068628478,,0.01560225175338645,,
2005-10-11,779.79,594711.18,-0.004061458293421305,6.940026473882525,,0.018783606959193688,793.98,-0.017871986699916943
2005-10-12,776.05,591807.45,-0.004796163069544335,6.901944812137285,-0.00480770156810312,0.021988659789433915,793.98,-0.022582432806871788
2005-10-13,773.65,589508.47,-0.003092584240706131,6.877507382140339,-0.00309737616151191,0.022586593088902016,793.98,-0.025605178971762566
2005-10-14,774.91,588930.75,0.0016286434434176211,6.890337032888736,0.0016273186419092011,0.02368461057975588,793.98,-0.024018237235194903
2005-10-15,,,0.0,6.890337032888736,,0.023451597266508552,,
2005-10-16,,,0.0,6.890337032888736,,0.023474013226931992,,
2005-10-17,779.39,592463.4,0.0057813165399853705,6.9359535688830345,,0.030003178909222515,793.98,-0.018375777727398714
2005-10-18,781.86,593766.27,0.0031691451006556903,6.961103757254891,0.0031641339449162615,0.03180312021835927,793.98,-0.015264868132698561
2005-10-19,781.28,593786.65,-0.0007418207863301163,6.955198045005629,-0.0007420960715195685,0.031376067807004915,793.98,-0.015995365122547223
2005-10-20,781.96,594149.93,0.0008703665779234981,6.962121983504764,0.0008699880285687287,0.030898382752878657,793.98,-0.015138920375828084
2005-10-21,784.07,595745.54,0.0026983477415725154,6.983606557377079,0.0026947137370427086,0.031795172539257614,793.98,-0.012481422705861568
2005-10-22,,,0.0,6.983606557377079,,0.031260559264034385,,
2005-10-23,,,0.0,6.983606557377079,,0.031029177832337128,,
2005-10-24,784.76,596198.65,0.0008800234672923235,6.990632318501199,,0.031148600881484533,793.98,-0.011612383183455536
2005-10-25,784.45,595808.44,-0.00039502523064371964,6.987475817126595,-0.00039510327366346017,0.03116623914172986,793.98,-0.012002821229753864
2005-10-26,781.81,596046.09,-0.003365415259098836,6.960594644129954,-0.0033710910067748846,0.032309234672337615,793.98,-0.015327842011133873
2005-10-27,780.12,594394.58,-0.002161650528900827,6.9433866205071055,-0.0021639902678120345,0.03273566977985437,793.98,-0.017456359102244405
2005-10-28,778.99,592809.0,-0.0014484951033174598,6.931880663883543,-0.0014495451864990207,0.032916134401020716,793.98,-0.018879568754880487
2005-10-29,,,0.0,6.931880663883543,,0.032925604085297315,,
2005-10-30,,,0.0,6.931880663883543,,0.03293444065407144,,
2005-10-31,779.55,590228.5,0.0007188795748340748,6.937582730882831,,0.03304857904682453,793.98,-0.018174261316406034
2005-11-01,780.24,588793.73,0.0008851260342506162,6.944608492006953,0.0008847345411991252,0.03320163938215598,793.98,-0.01730522179399986
2005-11-02,780.65,588424.72,0.0005254793396902713,6.948783219631431,0.0005253413237696105,0.0332159388395491,793.98,-0.016788835990831055
2005-11-03,781.48,588688.75,0.0010632165503106084,6.957234497505374,0.0010626517359054123,0.03340066249107284,793.98,-0.015743469608806265
2005-11-04,781.19,588962.71,-0.00037109075088292975,6.954281641380743,-0.00037115962209446527,0.03336331107156438,793.98,-0.016108718103730525
2005-11-05,,,0.0,6.954281641380743,,0.03317290837168435,,
2005-11-06,,,0.0,6.954281641380743,,0.03302084600643312,,
2005-11-07,781.53,589469.52,0.0004352334259269952,6.95774361063031,,0.0330533732413607,793.98,-0.0156804957303711
2005-11-08,782.01,586668.78,0.0006141798779317753,6.962631096629699,0.0006139913466613393,0.03311082439336336,793.98,-0.015075946497392915
2005-11-09,780.76,588271.56,-0.0015984450326722577,6.949903268506289,-0.0015997239089241093,0.03341723045579118,793.98,-0.01665029345827354
2005-11-10,780.78,587914.21,2.5616066396727533e-05,6.9501069137562625,2.5615738310901546e-05,0.031226252132761347,793.98,-0.016625103906899474
2005-11-11,,,0.0,6.9501069137562625,,0.027655830901086313,,
2005-11-12,,,0.0,6.9501069137562625,,0.02584569413094337,,
2005-11-13,,,0.0,6.9501069137562625,,0.02555142730873664,,
2005-11-14,778.18,583530.29,-0.0033300033300033283,6.9236330312595715,,0.027579967806063175,793.98,-0.019899745585531207
2005-11-15,777.95,583186.1,-0.0002955614382275096,6.921291110884866,-0.0002956051251177119,0.02760646600671853,793.98,-0.020189425426333122
2005-11-16,777.74,582749.12,-0.0002699402275211371,6.919152835760133,-0.0002699766679423255,0.021807885928452606,793.98,-0.020453915715761113
2005-11-17,777.05,582254.35,-0.0008871859490319212,6.91212707463601,-0.0008875797314086895,0.019633329855129434,793.98,-0.02132295523816729
2005-11-18,778.99,583723.05,0.002496621839006563,6.9318806638835415,0.0024935104562578162,0.021055782921581587,793.98,-0.018879568754880487
2005-11-19,,,0.0,6.9318806638835415,,0.020858492463216975,,
2005-11-20,,,0.0,6.9318806638835415,,0.01907324471032347,,
2005-11-21,780.03,578453.29,0.0013350620675489644,6.942470216882217,,0.019590080849549305,793.98,-0.017569712083427853
2005-11-22,780.7,579371.87,0.0008589413227697573,6.949292332756365,0.0008585726437724226,0.019812317673441947,793.98,-0.016725862112395743
2005-11-23,780.87,578437.03,0.00021775329832207646,6.951023317381149,0.00021772959351374908,0.019607129518845835,793.98,-0.01651175092571603
2005-11-24,,,0.0,6.951023317381149,,0.019600264452369173,,
2005-11-25,781.33,578447.98,0.0005890865316890981,6.955707158130564,,0.017165791069428952,793.98,-0.015932391244111912
2005-11-26,,,0.0,6.955707158130564,,0.01592024771290492,,
2005-11-27,,,0.0,6.955707158130564,,0.015274215530913031,,
2005-11-28,783.11,579290.05,0.002278166715728336,6.973831585378298,,0.01652033938074863,793.98,-0.013690521171817936
2005-11-29,783.62,579417.56,0.0006512495051780309,6.979024539252649,0.0006510375342446844,0.016567681027197013,793.98,-0.013048187611778651
2005-11-30,783.62,574025.24,0.0,6.979024539252649,0.0,0.0165021934480287,793.98,-0.013048187611778651
2005-12-01,784.19,572850.19,0.0007273933794442744,6.9848284288769245,0.0007271289570983178,0.016449385962598585,793.98,-0.012330285397617022
2005-12-02,784.0,566013.06,-0.00024228822096694635,6.982893799002166,-0.00024231757749987987,0.01645525269516071,793.98,-0.012569586135670946
2005-12-03,,,0.0,6.982893799002166,,0.01622566316839222,,
2005-12-04,,,0.0,6.982893799002166,,0.016166020381247627,,
2005-12-05,783.5,566126.05,-0.0006377551020407823,6.977802667752802,,0.016312234113359456,793.98,-0.013199324920023197
2005-12-06,783.64,565894.38,0.00017868538608811768,6.979228184502624,0.00017866942375597896,0.016311037292634997,793.98,-0.013022998060404583
2005-12-07,783.76,565926.97,0.0001531315399929678,6.980450056002472,0.0001531198165555009,0.016281856566697,793.98,-0.012871860752160038
2005-12-08,784.67,567053.27,0.0011610697152188987,6.989715914876314,0.0011603961950625923,0.01650881938009997,793.98,-0.011725736164638982
2005-12-09,785.77,567162.56,0.001401863203639886,7.000916403624915,0.001400881510777993,0.016089709203207545,793.98,-0.010340310839064002
2005-12-10,,,0.0,7.000916403624915,,0.01609248273679692,,
2005-12-11,,,0.0,7.000916403624915,,0.01609248273679692,,
2005-12-12,786.4,568948.88,0.0008017613296511517,7.007331228999114,,0.01616791475335325,793.98,-0.009546839970780171
2005-12-13,786.85,569324.47,0.0005722278738555797,7.011913247123541,0.0005720642139166474,0.01617928249233556,793.98,-0.00898007506486309
2005-12-14,787.39,568389.21,0.0006862807396581516,7.017411668872853,0.0006860453567177011,0.012115073072186308,793.98,-0.008299957177762704
2005-12-15,787.05,568577.62,-0.000431806347553354,7.013949699623286,-0.00043189960276067424,0.01218853012387828,793.98,-0.008728179551122274
2005-12-16,788.02,573145.17,0.0012324502890541655,7.023826494247052,0.001231691445623881,0.012261367082336352,793.98,-0.007506486309478874
2005-12-17,,,0.0,7.023826494247052,,0.011684123551973957,,
2005-12-18,,,0.0,7.023826494247052,,0.010041977925056757,,
2005-12-19,788.36,573478.47,0.0004314611304281346,7.027288463496619,,0.009976087075610339,793.98,-0.007078263936119303
2005-12-20,787.87,601476.31,-0.0006215434573038081,7.022299154872243,-0.0006217366955132452,0.010347727802712068,793.98,-0.00769540794478452
2005-12-21,788.17,597841.26,0.00038077347785803184,7.025353833621862,0.00038070100203464237,0.009942538804548044,793.98,-0.007317564674173227
2005-12-22,788.61,598907.61,0.0005582551987515227,7.029834029121302,0.0005580994322869858,0.009845537271720719,793.98,-0.006763394543943178
2005-12-23,788.84,601901.57,0.00029165240106010515,7.032175949496009,0.0002916098787662016,0.009840135131944244,793.98,-0.006473714703141119
2005-12-24,,,0.0,7.032175949496009,,0.009840135131944244,,
2005-12-25,,,0.0,7.032175949496009,,0.009858001625131037,,
2005-12-26,,,0.0,7.032175949496009,,0.009858001625131037,,
2005-12-27,789.91,602631.07,0.00135642208812925,7.043070970369646,,0.01025245392190145,793.98,-0.0051260737046273834
2005-12-28,790.23,602577.72,0.0004051094428478841,7.046329294369238,0.0004050274081721419,0.008501902612225783,793.98,-0.00472304088264188
2005-12-29,790.38,597404.45,0.0001898181542081545,7.047856633744047,0.0001898001410217715,0.008442105521480897,793.98,-0.004534119247336234
2005-12-30,790.35,596224.52,-3.795642602288929e-05,7.047551165869086,-3.795714638625584e-05,0.008454007226921245,793.98,-0.004571903574397334
2005-12-31,,,0.0,7.047551165869086,,0.00838600511331241,,
2006-01-01,,,0.0,7.047551165869086,,0.008288485935931357,,
2006-01-02,,,0.0,7.047551165869086,,0.008288485935931357,,
2006-01-03,791.95,592578.36,0.002024419560954005,7.063842785867049,,0.009677708672173567,793.98,-0.002556739464470103
2006-01-04,794.07,593059.94,0.0026769366752952273,7.085429182364351,0.002673360061803485,0.011394027647154904,794.07,0.0
2006-01-05,795.74,593655.64,0.0021030891483118097,7.102433560737225,0.0021008807520896474,0.012327083076022836,795.74,0.0
2006-01-06,797.64,594672.53,0.0023877145801391997,7.121779859484807,0.002384868519168319,0.013416266131988996,797.64,0.0
2006-01-07,,,0.0,7.121779859484807,,0.013405568604056551,,
2006-01-08,,,0.0,7.121779859484807,,0.013243446077528628,,
2006-01-09,799.4,595971.31,0.0022065092021463784,7.139700641482568,,0.014039336307808526,799.4,0.0
2006-01-10,799.13,595443.24,-0.0003377533149862,7.136951430607912,-0.0003378103664836753,0.014192578696861516,799.4,-0.00033775331498621695
2006-01-11,798.78,591343.1,-0.0004379762992254843,7.133387638733357,-0.0004380722388587056,0.014463235527880588,799.4,-0.0007755816862647043
2006-01-12,798.33,594930.32,-0.0005633591226619217,7.128805620608931,-0.0005635178690360767,0.014799001697582673,799.4,-0.0013385038779083517
2006-01-13,797.04,593717.53,-0.0016158731351697542,7.115670501985573,-0.0016171800662438552,0.01598156701713758,799.4,-0.0029522141606204825
2006-01-14,,,0.0,7.115670501985573,,0.015833029318585542,,
2006-01-15,,,0.0,7.115670501985573,,0.0156864082335373,,
2006-01-16,,,0.0,7.115670501985573,,0.0156864082335373,,
2006-01-17,797.09,587206.54,6.273210880269886e-05,7.116179615110511,,0.01567425443353306,799.4,-0.00288966725043776
2006-01-18,797.06,587064.2,-3.7636904239302105e-05,7.115874147235548,-3.7637612525354316e-05,0.01572029189845428,799.4,-0.0029271953965474503
2006-01-19,798.02,588418.44,0.0012044262665296124,7.1256491192343265,0.0012037015270856375,0.015613576819964703,799.4,-0.001726294721040775
2006-01-20,797.86,588246.73,-0.0002004962281646483,7.12401995723453,-0.00020051633022037156,0.01571914022110984,799.4,-0.0019264448336251735
2006-01-21,,,0.0,7.12401995723453,,0.01575595593570087,,
2006-01-22,,,0.0,7.12401995723453,,0.01579428385687209,,
2006-01-23,798.94,589837.55,0.0013536209360038853,7.1350168007331565,,0.015997562809160558,799.4,-0.0005754315736801635
2006-01-24,800.34,591652.75,0.0017523218264199336,7.149271968231375,0.0017507883017527294,0.0163945942229929,800.34,0.0
2006-01-25,800.69,590666.51,0.00043731414148995285,7.15283576010593,0.00043721854752949105,0.016331495247961278,800.69,0.0
2006-01-26,800.07,590651.46,-0.0007743321385305091,7.146522757356719,-0.0007746320885114921,0.016524325208733894,800.69,-0.0007743321385305231
2006-01-27,801.16,595812.92,0.0013623807916807174,7.157621423480331,0.001361453593006184,0.016744937672105806,801.16,0.0
2006-01-28,,,0.0,7.157621423480331,,0.016780406826749566,,
2006-01-29,,,0.0,7.157621423480331,,0.016771130504461582,,
2006-01-30,802.16,596899.04,0.001248190124319759,7.167803685979058,,0.016867747392050235,802.16,0.0
2006-01-31,802.96,595999.76,0.0009973072703701735,7.17594949597804,0.000996810289875134,0.016861045165075507,802.96,0.0
2006-02-01,803.95,594594.23,0.0012329381289228891,7.18602993585178,0.0012321786848756005,0.01690394625278524,803.95,0.0
2006-02-02,804.04,595005.14,0.00011194726040164582,7.186946339476664,0.00011194099477469892,0.016373949028589546,804.04,0.0
2006-02-03,803.9,594135.71,-0.00017412069051292445,7.185520822726842,-0.0001741358512802512,0.015126159310309181,804.04,-0.00017412069051289284
2006-02-04,,,0.0,7.185520822726842,,0.014286148115843845,,
2006-02-05,,,0.0,7.185520822726842,,0.012924094132001655,,
2006-02-06,803.95,595167.52,6.219679064578543e-05,7.18602993585178,,0.012914435582051886,804.04,-0.00011193472961534022
2006-02-07,802.96,591799.02,-0.0012314198644194363,7.17594949597804,-0.0012321786848757035,0.01360695141441052,804.04,-0.0013432167553852137
2006-02-08,802.55,589994.6,-0.0005106107402611526,7.171774768353561,-0.0005107411463182326,0.012387518104959087,804.04,-0.0018531416347445514
2006-02-09,802.89,592055.16,0.0004236496168463777,7.175236737603129,0.0004235599026848031,0.012333382266051355,804.04,-0.0014302771006417308
2006-02-10,802.81,591983.4,-9.964005031826151e-05,7.17442215660323,-9.964501471784664e-05,0.01223015617328657,804.04,-0.0015297746380777302
2006-02-11,,,0.0,7.17442215660323,,0.012044981121506966,,
2006-02-12,,,0.0,7.17442215660323,,0.010788395616576687,,
2006-02-13,802.7,592404.44,-0.0001370187217397678,7.173302107728372,,0.01082221516259094,804.04,-0.001666583752052035
2006-02-14,802.35,589966.72,-0.00043602840413603516,7.169738315853817,-0.0004361234921623667,0.010977553494248414,804.04,-0.002101885478334338
2006-02-15,803.81,591025.72,0.001819654764130263,7.184604419101957,0.0018180011980423424,0.011887498665576392,804.04,-0.0002860554201283745
2006-02-16,805.11,591335.37,0.0016172976200843348,7.197841360350303,0.0016159912026758694,0.01247726017140677,805.11,0.0
2006-02-17,806.98,588798.76,0.00232266398380343,7.216882191222922,0.002319970769294645,0.01368324674814118,806.98,0.0
2006-02-18,,,0.0,7.216882191222922,,0.013522019636170054,,
2006-02-19,,,0.0,7.216882191222922,,0.013460525988114706,,
2006-02-20,,,0.0,7.216882191222922,,0.013460525988114706,,
2006-02-21,807.29,587872.66,0.0003841483060298412,7.220038692597527,,0.013412427265109656,807.29,0.0
2006-02-22,807.94,588275.0,0.0008051629525946957,7.2266571632217005,0.0008048389827919058,0.013162627385008093,807.94,0.0
2006-02-23,807.66,588063.38,-0.00034656038814773193,7.223806129722057,-0.0003466204540770972,0.012648115464496684,807.94,-0.00034656038814774164
2006-02-24,807.66,590630.74,0.0,7.223806129722057,0.0,0.012671496314950603,807.94,-0.00034656038814774164
2006-02-25,,,0.0,7.223806129722057,,0.012300009484952823,,
2006-02-26,,,0.0,7.223806129722057,,0.011919895988028307,,
2006-02-27,807.65,590152.34,-1.2381447638820653e-05,7.223704307097069,,0.01192238371719591,807.94,-0.00035893754486728875
2006-02-28,808.32,588970.76,0.0008295672630471707,7.2305264229712165,0.0008292233623046004,0.012001756556759214,808.32,0.0
2006-03-01,808.26,588064.63,-7.42280285036534e-05,7.229915487221293,-7.423078354009596e-05,0.01169909061336276,808.32,-7.422802850363608e-05
2006-03-02,807.08,587306.5,-0.0014599262613514963,7.217900417472794,-0.0014609929920543097,0.012481764303866244,808.32,-0.0015340459224069786
2006-03-03,806.23,585968.9,-0.0010531793626407104,7.209245494348876,-0.0010537343457243616,0.012549901770086903,808.32,-0.002585609659540815
2006-03-04,,,0.0,7.209245494348876,,0.012552759077743739,,
2006-03-05,,,0.0,7.209245494348876,,0.012530930877777707,,
2006-03-06,806.7,586014.68,0.00058296019746229,7.214031157723278,,0.01260549097117519,808.32,-0.002004156769596205
2006-03-07,805.69,585870.53,-0.0012520143795711203,7.203747072599564,-0.0012527988043835676,0.013213416479329668,808.32,-0.0032536619160728367
2006-03-08,805.51,586395.38,-0.00022341098933842396,7.201914265349792,-0.0002234359492911236,0.013241621139331439,808.32,-0.0034763460015836043
2006-03-09,806.13,586791.23,0.0007696987002023814,7.208227268099003,0.0007694026340692396,0.012802057620194514,808.32,-0.0027093230403801146
2006-03-10,806.24,586907.14,0.00013645441802201397,7.209347316973865,0.0001364451089647468,0.012656500945095095,808.32,-0.002573238321456899
2006-03-11,,,0.0,7.209347316973865,,0.012637389109547136,,
2006-03-12,,,0.0,7.209347316973865,,0.012624324413930613,,
2006-03-13,807.16,588166.28,0.0011410994244889228,7.218714998472693,,0.012941665116736561,808.32,-0.0014350752177356514
2006-03-14,808.23,586268.81,0.0013256355617226045,7.229610019346332,0.0013247576826475214,0.013345052374908354,808.32,-0.00011134204275538379
2006-03-15,808.94,587112.09,0.0008784628138029937,7.236839425720428,0.0008780771911656164,0.013430175240966563,808.94,0.0
2006-03-16,810.54,588316.32,0.0019778970010135843,7.253131045718391,0.00197594353814839,0.014148480347297853,810.54,0.0
2006-03-17,810.62,588424.15,9.869963234399037e-05,7.25394562671829,9.869476185575225e-05,0.013445138355361829,810.62,0.0
2006-03-18,,,0.0,7.25394562671829,,0.012853019836155988,,
2006-03-19,,,0.0,7.25394562671829,,0.01122273994471428,,
2006-03-20,812.21,589584.88,0.0019614615972960436,7.270135424091267,,0.012375175247156242,812.21,0.0
2006-03-21,813.14,590566.84,0.0011450240701296188,7.2796049282150825,0.0011443690300457902,0.012643837540289119,813.14,0.0
2006-03-22,813.7,590941.33,0.0006886882947587658,7.285306995214372,0.0006884512577985734,0.012681196128272143,813.7,0.0
2006-03-23,813.24,591113.71,-0.0005653189136045622,7.280623154464957,-0.000565478766589718,0.01290788377350057,813.7,-0.0005653189136045672
2006-03-24,814.25,592063.81,0.0012419457970587189,7.290907239588671,0.0012411752203210094,0.013132678251140246,814.25,0.0
2006-03-25,,,0.0,7.290907239588671,,0.013031680755614429,,
2006-03-26,,,0.0,7.290907239588671,,0.013031680755614429,,
2006-03-27,815.16,592747.9,0.0011175928768805132,7.300173098462512,,0.013230577033838647,815.16,0.0
2006-03-28,814.78,592646.75,-0.00046616615143035833,7.296303838712996,-0.00046627484065019743,0.013393015512631445,815.16,-0.0004661661514303885
2006-03-29,813.43,590352.71,-0.0016568889761653383,7.282557784339714,-0.0016582631348003025,0.014519518681579508,815.16,-0.002122282742038395
2006-03-30,812.99,591859.75,-0.0005409193169663151,7.278077588840274,-0.0005410656665979903,0.014577612556801036,815.16,-0.002662054075273516
2006-03-31,813.16,590166.86,0.00020910466303392106,7.279808573465058,0.00020908280370107566,0.01455568447553419,815.16,-0.002453506060159969
2006-04-01,,,0.0,7.279808573465058,,0.01369696900290029,,
2006-04-02,,,0.0,7.279808573465058,,0.01315526808757363,,
2006-04-03,814.04,588659.24,0.0010821978454425007,7.288768964463937,,0.013323887433066516,815.16,-0.001373963393689588
2006-04-04,813.96,588544.34,-9.82752690285027e-05,7.28795438346404,-9.828009835915912e-05,0.013347532427294955,815.16,-0.0014721036360958975
2006-04-05,814.62,589019.76,0.0008108506560517981,7.2946746767132,0.0008105220942562905,0.013403000594002958,815.16,-0.000662446636243147
2006-04-06,813.69,588701.83,-0.0011416365912940707,7.285205172589384,-0.0011422887547503885,0.013293440449763032,815.16,-0.001803326954217471
2006-04-07,813.13,589377.97,-0.0006882227875482094,7.279503105590095,-0.0006884597215660235,0.013527704609153597,815.16,-0.002490308651062335
2006-04-08,,,0.0,7.279503105590095,,0.013486391029654312,,
2006-04-09,,,0.0,7.279503105590095,,0.013505552020839058,,
2006-04-10,812.74,589279.59,-0.00047962810374724274,7.275532023215591,,0.013663819084200675,815.16,-0.002968742332793512
2006-04-11,813.71,590241.21,0.0011934936141939634,7.2854088178393575,0.0011927819668651506,0.013896227834328577,815.16,-0.0017787918936158936
2006-04-12,813.71,590818.94,0.0,7.2854088178393575,0.0,0.013693720639489789,815.16,-0.0017787918936158936
2006-04-13,813.45,589927.22,-0.00031952415479719054,7.282761429589689,-0.00031957521351655904,0.013418823729011634,815.16,-0.0020977476814366784
2006-04-14,,,0.0,7.282761429589689,,0.013282219501159018,,
2006-04-15,,,0.0,7.282761429589689,,0.012152046422309928,,
2006-04-16,,,0.0,7.282761429589689,,0.01215689800001551,,
2006-04-17,813.56,587659.48,0.000135226504394792,7.283881478464549,,0.012151957745985428,815.16,-0.001962804848128003
2006-04-18,814.35,588234.54,0.0009710408574661322,7.2919254658385455,0.0009705697022753232,0.012391495828036198,815.16,-0.0009936699543647205
2006-04-19,814.74,587948.65,0.00047890955977147875,7.295896548213047,0.00047879491918844557,0.011199300387515,815.16,-0.0005152362726335432
2006-04-20,815.43,589254.54,0.0008468959422636146,7.302922309337168,0.0008465375282404163,0.010989844128063236,815.43,0.0
2006-04-21,816.23,589296.22,0.0009810774683296497,7.31106811933615,0.0009805965263653968,0.011158710994435082,816.23,0.0
2006-04-22,,,0.0,7.31106811933615,,0.010983081955208383,,
2006-04-23,,,0.0,7.31106811933615,,0.01046057787956367,,
2006-04-24,816.99,592526.56,0.0009311101037696723,7.3188066388351825,,0.010742099032480882,816.99,0.0
2006-04-25,816.75,592362.29,-0.0002937612455476968,7.316362895835487,-0.0002938044018343596,0.01080233484707219,816.99,-0.00029376124554769223
2006-04-26,816.18,591791.03,-0.0006978879706153185,7.3105590062112125,-0.0006981316077859785,0.010599336135963042,816.99,-0.0009914442037234962
